Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,15.38,4.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,54.4,0.77,True,20.8,172.7,2.32,,4.8,0.6,3.2,0.02,2.1,1.5,48.0,2.2,0.13,-4.7,4.0,7.05,8.0,1.89,999.0,-0.6,-29.3,-16.5,-0.41,-1.38,7.0,55.4,1.53,-51.6,-0.35,,,,,,,,,0.01,,,,,,,,,,,,,0.0,0.97,0.97,15.7,145.0,13.2,15.8,18.11,19.82,False,30.28,14.11,0.68,46.1,-9.5,False,False,DILUSI;GOODWILL,100.0
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,SP400,67.52,4.2,2026-09-14,500.0,TTM-4Q,2026-07-03,,,63.8,1.53,True,13.8,24.3,1.65,,7.2,4.1,4.7,0.27,7.0,7.5,37.0,1.4,4.71,-1.6,0.7,1.5,4.0,1.59,999.0,-0.56,-24.4,-12.9,-0.42,-1.38,3.0,44.3,1.18,-49.8,-0.85,,,,,,,,,-0.23,,,,,,,,,,,,,0.58,0.0,0.58,9.7,-32.7,0.5,83.47,96.14,101.19,False,137.42,67.21,3.09,28.5,-28.1,False,False,ZONA-BAHAYA;GOODWILL,100.0
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,SP400,153.48,4.0,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.7,1.34,True,,17.8,5.98,,,5.6,6.1,-0.16,29.6,31.0,,,,-5.6,2.6,1.24,6.0,16.42,999.0,,-30.6,-11.4,-0.66,-1.39,25.0,31.6,0.84,-38.0,0.38,,,,,,,,,0.02,,,,,,,,,,,,,0.0,8.57,8.57,7.0,-5.2,-6.8,147.87,156.15,158.95,False,223.04,134.27,4.24,59.4,1.4,False,False,,100.0
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,SP400,96.27,5.31,2026-09-14,500.0,TTM-4Q,2026-06-30,,,53.3,0.83,True,,19.3,5.66,,,5.2,,-0.68,,32.5,,,,,1.8,,,,999.0,1.48,-28.9,12.1,-0.2,-1.39,27.0,42.1,1.22,-51.4,-1.86,,,,,,,,,0.5,,,,,,,,,,,,,1.69,0.0,1.69,24.0,30.0,,95.11,95.22,105.87,False,155.66,71.88,3.69,41.8,17.2,False,False,,90.0
PRIM,Primoris Services Corporation,Industrials,Construction & Engineering,SP600,74.17,3.99,2026-09-14,500.0,TTM-4Q,2026-06-30,,,82.6,2.12,True,14.5,28.6,2.49,,6.9,3.5,2.2,-0.15,7.0,8.9,8.6,0.6,1.84,-1.2,1.0,1.39,4.0,3.01,999.0,-1.16,-33.9,-39.3,-0.39,-1.39,2.0,93.3,1.48,-64.4,-2.75,,,,,,,,,-0.52,,,,,,,,,,,,,0.44,0.0,0.44,5.1,-42.1,-1.5,81.62,118.34,122.66,False,205.5,65.0,3.52,42.6,-26.7,False,False,,100.0
FLO,Flowers Foods,Consumer Staples,Packaged Foods & Meats,SP600,6.0,1.27,2026-09-14,500.0,FY,2026-01-03,,,52.2,1.03,True,8.8,15.2,0.98,,11.3,6.6,25.1,2.51,4.6,6.2,,0.5,5.11,-9.6,2.0,5.32,5.0,1.87,2.3,-0.28,-43.6,-12.9,-0.73,-1.4,2.0,38.6,0.4,-54.2,-0.97,,,,,,,,,-0.25,,,,,,,,,,,,,16.45,0.43,16.88,3.0,-66.2,-0.0,7.4,8.13,8.83,False,14.2,5.95,0.27,26.7,-24.9,False,False,,75.0
HCA,HCA Healthcare,Health Care,Health Care Facilities,SP500,425.49,94.39,2026-09-14,500.0,TTM-4Q,2026-03-31,,,557.9,0.99,True,8.8,13.9,,,11.4,7.2,8.4,0.8,22.5,,,,2.77,-10.2,1.6,1.91,7.0,2.57,5.3,0.81,2.9,-22.5,-0.32,-1.4,34.0,30.7,0.29,-33.6,0.74,,,,,,,,,-0.12,,,,,,,,,,,,,0.72,9.67,10.4,6.7,17.6,-9.1,405.28,439.57,450.35,False,556.52,353.99,13.13,58.5,7.1,False,False,,100.0
TYL,Tyler Technologies,Information Technology,Application Software,SP500,359.54,14.72,2026-09-14,500.0,TTM-4Q,2026-06-30,,,348.0,0.8,True,29.6,45.4,4.85,,3.4,2.2,4.9,-0.02,6.6,9.7,47.2,1.3,0.86,-7.2,0.9,2.25,6.0,4.51,56.4,-0.36,-40.6,-6.0,-0.55,-1.4,29.0,42.2,0.49,-50.3,0.73,,,,,,,,,-0.38,,,,,,,,,,,,,0.0,6.3,6.3,8.2,5.8,-4.7,329.76,326.81,354.57,False,553.19,270.71,14.39,56.4,17.3,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,173.06,3.06,2026-09-14,500.0,TTM-4Q,2026-06-30,,,42.5,1.34,True,4.0,6.2,1.67,,25.3,16.2,,1.86,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.32,11.9,1.42,-2.3,-13.5,-0.24,-1.41,27.0,32.9,0.34,-32.5,0.23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,35.2,,0.2,165.97,181.09,186.0,False,225.78,149.18,4.73,49.5,1.4,False,False,,100.0
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP400,28.45,7.2,2026-09-14,500.0,TTM-4Q,2026-06-30,,,270.8,0.99,True,36.7,55.8,6.0,,2.7,1.8,6.4,-0.59,7.3,10.5,48.8,4.2,0.22,-8.5,13.8,3.94,5.0,2.93,3.0,0.03,-50.3,-35.4,-0.67,-1.41,5.0,63.9,0.83,-63.4,-2.63,,,,,,,,,3.0,,,,,,,,,,,,,0.0,0.18,0.18,82.9,-2.0,-1.3,29.91,33.98,37.44,False,66.74,23.56,1.53,43.7,-5.0,False,False,,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,32.35,4.37,2026-09-14,500.0,TTM-4Q,2026-07-03,,,40.5,1.36,True,9.6,12.6,3.67,,10.4,8.0,8.8,1.23,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.95,999.0,-0.23,-23.3,-8.1,-0.5,-1.42,25.0,31.6,1.06,-36.0,1.01,,,,,,,,,-0.66,,,,,,,,,,,,,0.33,9.03,9.36,0.9,-11.9,-5.7,31.93,33.52,34.53,False,48.2,27.25,0.86,49.3,7.7,False,False,GOODWILL,100.0
PATK,"Patrick Industries, Inc.",Consumer Discretionary,Automotive Parts & Equipment,SP600,72.98,2.34,2026-09-14,500.0,TTM-4Q,2026-06-28,,,38.0,1.34,True,8.6,15.9,2.07,,11.7,6.3,5.5,0.09,8.2,13.0,23.1,1.2,3.19,-2.0,3.1,1.42,7.0,2.82,999.0,-0.91,-23.0,-24.0,-0.65,-1.42,4.0,36.4,0.87,-49.2,-0.18,,,,,,,,,-0.11,,,,,,,,,,,,,2.54,4.53,7.07,3.2,16.8,0.4,84.13,98.03,102.99,False,148.5,72.95,2.83,28.1,-17.9,False,False,,100.0
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,SP500,221.02,128.49,2026-09-14,500.0,TTM-4Q,2026-06-30,,,456.2,0.7,True,,11.0,3.74,,,9.1,,-0.01,,34.9,,,,,3.2,,,,50.8,0.88,-10.6,1.9,-0.16,-1.42,48.0,26.5,0.42,-18.5,0.73,,,,,,,,,-0.22,,,,,,,,,,,,,6.34,0.0,6.34,10.5,12.1,-0.6,216.81,207.94,210.4,True,249.71,189.2,4.4,55.7,6.1,False,False,,90.0
LII,Lennox International,Industrials,Building Products,SP500,365.51,12.72,2026-09-14,500.0,TTM-4Q,2026-03-31,,,183.2,1.24,True,12.3,16.0,10.48,,8.1,6.2,5.2,0.26,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.33,20.8,1.26,-25.5,-12.6,-0.45,-1.42,3.0,42.3,0.87,-36.2,-0.07,,,,,,,,,-0.75,,,,,,,,,,,,,1.39,3.28,4.67,-2.0,-2.8,-2.0,453.29,493.03,496.06,False,587.27,350.22,13.12,28.5,-30.4,False,False,,100.0
SPGI,S&P Global,Financials,Financial Exchanges & Data,SP500,418.54,123.89,2026-09-14,500.0,TTM-4Q,2026-03-31,,,801.8,1.18,True,,25.9,3.97,,,3.9,,-1.39,,14.8,,,,,6.3,,,,22.6,-0.58,-18.4,6.0,-0.19,-1.42,30.0,31.8,0.84,-28.9,-0.26,,,,,,,,,-0.27,,,,,,,,,,,,,0.94,4.32,5.26,8.5,20.9,-3.3,427.89,409.76,428.93,False,522.47,361.03,11.91,45.9,3.0,False,False,GOODWILL,90.0
POST,Post Holdings,Consumer Staples,Packaged Foods & Meats,SP400,79.37,3.49,2026-09-14,500.0,TTM-4Q,2026-06-30,,,72.6,1.47,True,7.9,11.9,1.13,,12.7,8.4,15.9,2.09,5.5,8.3,28.8,1.5,5.34,-5.3,1.7,3.39,4.0,1.42,1.9,-0.94,-24.1,-18.2,-0.67,-1.42,8.0,31.5,0.08,-33.5,0.21,,,,,,,,,0.08,,,,,,,,,,,,,0.0,34.13,34.13,6.2,-20.0,-17.8,85.0,94.59,95.89,False,117.28,75.4,2.55,39.4,-16.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
OPCH,Option Care Health,Health Care,Health Care Facilities,SP400,23.99,3.77,2026-09-14,500.0,TTM-4Q,2026-03-31,,,39.5,0.95,True,11.9,18.3,2.79,,8.4,5.5,5.6,0.53,9.8,15.3,19.2,1.4,2.47,-1.4,1.2,1.23,6.0,3.66,6.1,-1.22,-18.0,-17.8,-0.41,-1.43,22.0,43.7,0.49,-46.7,-0.17,,,,,,,,,-0.15,,,,,,,,,,,,,0.0,0.0,0.0,9.3,-3.5,-5.2,23.02,25.06,27.06,False,36.8,18.01,0.59,55.6,12.7,False,False,GOODWILL,100.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,SP500,51.96,9.05,2026-09-14,500.0,TTM-4Q,2026-06-30,,,100.5,0.88,True,,,0.58,,,-11.3,,-2.06,,-6.3,,,,-6.4,2.2,,,,,,-39.4,2.9,-0.38,-1.44,31.0,48.0,0.71,-51.6,-2.63,,,,,,,,,,,,,,,,,,,,,,7.75,0.0,7.75,-8.4,,0.3,50.45,49.57,50.14,False,88.24,39.41,1.8,53.5,-4.7,False,False,,100.0
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,SP600,80.77,1.85,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.0,0.79,True,18.7,28.1,4.39,,5.4,3.6,4.0,0.05,10.7,16.8,72.9,2.5,-2.36,-2.8,1.2,1.26,6.0,7.15,14.9,0.4,-12.4,-24.0,-0.4,-1.44,14.0,45.7,0.49,-32.5,0.18,,,,,,,,,-0.01,,,,,,,,,,,,,1.11,0.09,1.2,11.8,39.4,7.2,89.94,98.27,94.81,False,118.01,78.27,2.49,42.3,-14.4,False,False,DILUSI,90.0
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,SP600,10.98,1.37,2026-09-14,500.0,TTM-4Q,2026-06-30,,,34.1,1.02,True,,,0.84,,-35.6,-200.6,11.9,-2.6,-21.9,-91.4,35.3,2.0,,-27.9,11.5,,4.0,0.61,-7.6,-0.47,-72.5,-26.8,-0.58,-1.44,5.0,86.0,0.91,-73.0,-2.31,,,,,,,,,-3.0,,,,,,,,,,,,,12.07,0.0,12.07,-21.3,-2860.8,-0.1,11.16,13.15,13.48,False,38.68,9.95,0.63,44.0,-9.7,False,False,ZONA-BAHAYA;DISTRES,100.0
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,SP400,71.26,2.67,2026-09-14,500.0,TTM-4Q,2026-06-30,,,41.9,0.69,True,,9.2,2.17,,,10.8,,-0.06,,22.3,,,,,1.4,,,,7.1,0.23,-18.7,4.4,-0.2,-1.44,29.0,36.8,0.92,-30.2,-0.59,,,,,,,,,-0.55,,,,,,,,,,,,,0.0,19.03,19.03,5.8,-13.3,7.5,74.27,71.47,72.27,False,91.58,62.5,2.57,48.5,4.2,False,False,DILUSI,90.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,299.47,1.08,2026-09-14,500.0,TTM-4Q,2026-06-27,,,16.5,1.76,True,20.3,26.4,,,4.9,3.8,4.0,-0.77,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.77,22.0,2.62,-29.7,-21.8,-0.67,-1.44,3.0,38.4,0.51,-40.2,0.39,,,,,,,,,-0.17,,,,,,,,,,,,,4.61,0.0,4.61,3.8,-1.2,0.6,351.08,390.27,400.29,False,527.37,298.53,11.05,26.2,-27.1,False,False,GOODWILL,90.0
NABL,"N-able, Inc.",Information Technology,Systems Software,SP600,4.17,0.79,2026-09-14,500.0,TTM-4Q,2026-06-30,,,9.5,1.17,False,11.2,,0.98,,9.0,-0.9,9.0,1.09,2.8,-0.9,76.5,2.9,2.9,-7.2,1.4,,3.0,1.4,999.0,-0.03,-56.4,-23.7,-0.53,-1.47,17.0,75.4,0.9,-64.7,-0.75,,,,,,,,,-0.58,,,,,,,,,,,,,0.0,0.0,0.0,10.1,-309.9,0.2,4.13,4.32,5.0,False,8.73,2.92,0.28,56.1,26.6,False,False,TIPIS;ZONA-BAHAYA;F-RENDAH;GOODWILL,100.0
DMC,Del Monte Corporation,Consumer Staples,Packaged Foods & Meats,SP600,31.53,1.49,2026-09-14,500.0,TTM-4Q,2026-06-26,,,10.8,1.06,True,12.6,43.7,0.74,,8.0,2.3,6.6,0.45,2.1,1.7,9.2,0.7,2.65,-4.5,1.6,5.29,6.0,2.86,5.8,-1.14,-11.5,-24.6,-0.63,-1.47,26.0,28.8,0.07,-36.5,0.24,,,,,,,,,-0.5,,,,,,,,,,,,,3.84,2.85,6.69,-0.2,-77.4,-1.2,30.2,34.92,35.5,False,43.58,26.47,0.82,51.8,5.5,False,False,,100.0
BL,"BlackLine Systems, Inc.",Information Technology,Application Software,SP600,30.29,1.76,2026-09-14,500.0,TTM-4Q,2026-06-30,,,28.7,0.83,True,23.8,50.6,5.57,,4.2,2.0,10.0,0.4,1.8,9.5,75.6,0.7,1.75,-9.0,5.3,5.23,7.0,1.75,3.2,0.13,-43.1,-15.0,-0.55,-1.47,7.0,52.9,0.66,-57.1,0.15,,,,,,,,,-0.42,,,,,,,,,,,,,0.0,13.13,13.13,8.6,-60.5,7.1,30.51,31.85,37.53,False,59.57,24.7,1.57,47.7,2.8,False,False,ZONA-BAHAYA;DILUSI;GOODWILL,90.0
TMDX,"TransMedics Group, Inc.",Health Care,Health Care Equipment,SP600,85.86,2.98,2026-09-14,500.0,TTM-4Q,2026-06-30,,,60.3,1.43,True,21.2,19.6,5.75,,4.7,5.1,2.7,-0.08,11.9,36.3,58.7,4.6,-3.99,0.5,17.7,0.96,5.0,2.74,3.8,-0.41,-23.4,-27.4,-0.44,-1.47,16.0,58.3,1.04,-58.8,-1.4,,,,,,,,,0.3,,,,,,,,,,,,,0.0,0.0,0.0,25.8,111.7,0.4,81.91,93.54,103.67,False,156.0,60.1,4.55,50.0,14.8,False,False,,100.0
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,SP500,187.03,24.51,2026-09-14,500.0,TTM-4Q,2026-03-31,,,207.3,1.44,True,17.5,26.9,,,5.7,3.7,4.6,-0.42,29.2,,70.0,1.6,2.43,-9.7,4.8,1.52,5.0,6.64,7.7,2.67,-29.5,-7.3,-0.51,-1.47,19.0,35.9,0.13,-40.7,0.72,,,,,,,,,-0.33,,,,,,,,,,,,,1.03,7.45,8.49,5.9,-6.3,-4.1,190.16,185.44,193.47,False,267.07,155.94,6.74,51.2,-0.8,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,365.27,25.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,125.5,1.03,True,33.7,46.5,15.06,,3.0,2.1,,-1.4,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,84.05,999.0,2.52,11.4,-34.6,-0.24,-1.48,37.0,48.3,0.57,-36.8,-0.62,,,,,,,,,-0.05,,,,,,,,,,,,,0.62,0.03,0.66,20.8,17.3,-0.0,383.53,420.65,393.4,True,547.2,269.23,14.89,46.1,-6.0,False,False,,100.0
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,SP600,35.94,1.47,2026-09-14,500.0,TTM-4Q,2026-06-30,,,8.8,1.11,False,6.1,14.8,3.83,,16.3,6.8,0.7,0.76,19.9,29.7,33.8,1.3,0.14,2.1,2.3,0.69,6.0,3.06,4.2,-0.71,-16.5,-30.9,-0.42,-1.48,27.0,55.8,0.6,-52.1,-0.75,,,,,,,,,0.22,,,,,,,,,,,,,1.32,0.0,1.32,17.1,106.6,0.7,35.29,42.17,41.72,False,60.08,28.25,1.48,47.6,11.1,False,False,TIPIS,90.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.73,47.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,614.6,1.25,True,12.3,21.3,8.62,,8.2,4.7,4.8,0.14,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-27.9,-7.6,-0.36,-1.48,13.0,49.5,1.51,-38.0,-3.0,,,,,,,,,-0.93,,,,,,,,,,,,,0.65,2.43,3.08,3.8,-7.1,-1.8,148.65,154.73,157.1,False,219.82,132.66,5.31,44.3,-7.3,False,False,,100.0
WSO,Watsco,Industrials,Trading Companies & Distributors,SP400,311.58,11.9,2026-09-14,500.0,TTM-4Q,2026-06-30,,,146.6,0.98,True,15.9,25.0,3.97,,6.3,4.0,5.9,-0.01,15.0,16.5,27.5,0.6,-0.47,-5.2,2.4,1.54,5.0,7.23,999.0,0.41,-19.0,-14.0,-0.47,-1.48,11.0,35.1,0.89,-33.3,0.2,,,,,,,,,-0.84,,,,,,,,,,,,,4.19,0.0,4.19,-3.0,-10.5,0.8,336.59,377.98,374.32,False,459.0,295.75,9.48,43.3,-20.2,False,False,,100.0
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,SP600,284.01,3.39,2026-09-14,500.0,TTM-4Q,2026-06-30,,,58.9,0.85,True,,11.7,1.15,,,8.6,4.9,0.24,7.8,9.5,15.9,0.9,,-1.5,3.1,1.51,4.0,3.29,999.0,-1.15,-45.9,-12.1,-0.73,-1.49,7.0,39.5,0.57,-48.6,0.01,,,,,,,,,-0.59,,,,,,,,,,,,,0.76,13.58,14.34,0.8,-39.7,-7.8,288.77,313.35,333.95,False,485.57,249.54,11.0,52.8,-14.9,False,False,,100.0
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,SP600,29.27,1.79,2026-09-14,500.0,TTM-4Q,2026-05-31,,,36.6,1.0,True,,,0.66,,-6.7,-73.6,28.8,-1.12,-10.2,-37.7,34.0,0.4,,-18.0,7.0,,5.0,0.8,-999.0,-0.28,-51.7,-19.1,-0.51,-1.49,20.0,69.0,1.37,-62.1,-2.09,,,,,,,,,-3.0,,,,,,,,,,,,,5.11,7.88,12.99,3.9,-637.3,-4.0,25.82,27.32,30.49,False,57.88,19.12,1.94,55.8,8.9,False,False,ZONA-BAHAYA;DISTRES;GOODWILL,100.0
ACI,Albertsons,Consumer Staples,Food Retail,SP400,12.72,6.17,2026-09-14,500.0,TTM-4Q,2026-02-28,,,83.5,1.57,True,5.6,28.4,3.36,,17.7,3.5,8.5,1.09,5.4,8.3,27.2,0.5,3.31,-8.0,1.9,10.89,5.0,3.37,1.6,-0.26,-30.9,-26.4,-0.71,-1.5,6.0,40.4,-0.04,-41.7,-0.24,,,,,,,,,-0.24,,,,,,,,,,,,,5.23,23.94,29.17,3.5,-77.3,-6.3,12.74,15.26,15.77,False,20.0,10.86,0.41,55.1,-19.5,False,False,,100.0
KR,Kroger,Consumer Staples,Food Retail,SP500,60.91,37.32,2026-09-14,500.0,TTM-4Q,2026-01-31,,,375.2,1.45,True,9.5,36.7,6.3,,10.5,2.7,9.3,0.45,7.0,14.3,,0.7,2.4,-12.3,1.1,7.2,4.0,4.31,999.0,0.59,-13.5,-23.9,-0.65,-1.5,22.0,28.7,-0.26,-26.2,0.87,,,,,,,,,-0.42,,,,,,,,,,,,,2.37,6.75,9.12,0.4,-61.9,-9.0,57.83,64.05,63.85,False,76.58,54.15,1.6,63.9,-8.2,False,False,,100.0
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,SP500,174.39,19.88,2026-09-14,500.0,TTM-4Q,2026-06-30,,,199.5,0.68,True,15.8,17.7,7.0,,6.3,5.7,6.4,0.08,16.2,40.9,31.8,1.3,1.98,-2.5,2.2,1.2,9.0,4.03,11.6,0.18,-31.3,-2.2,-0.58,-1.5,31.0,29.0,0.66,-46.0,0.2,,,,,,,,,-0.01,,,,,,,,,,,,,2.23,3.04,5.27,8.5,33.9,-1.0,164.08,161.4,175.7,False,255.74,133.83,5.11,53.8,17.4,False,False,GOODWILL,100.0
ERIE,Erie Indemnity,Financials,Insurance Brokers,SP500,253.88,13.28,2026-09-14,500.0,TTM-4Q,2026-06-30,,,76.5,0.52,True,,23.0,5.38,,,4.3,,-0.79,,24.8,,,,,3.4,,,,999.0,1.51,-22.7,4.8,-0.24,-1.5,35.0,37.7,0.33,-37.9,-0.34,,,,,,,,,-0.62,,,,,,,,,,,,,1.98,0.0,1.98,3.7,-7.7,,246.53,242.51,253.13,False,341.71,204.63,8.59,52.4,9.2,False,False,,90.0
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,SP600,9.94,0.88,2026-09-14,500.0,TTM-4Q,2026-05-30,,,22.1,1.46,False,,,0.62,,-18.8,-22.6,13.6,-1.86,-9.6,-12.2,32.7,1.6,,-15.4,1.6,,4.0,1.6,-11.8,-0.54,-59.6,-22.4,-0.79,-1.51,2.0,51.7,0.58,-64.4,-1.95,,,,,,,,,-1.13,,,,,,,,,,,,,0.0,27.27,27.27,-4.5,-236.8,-11.5,11.17,12.75,14.44,False,27.52,9.83,0.52,37.3,-22.9,False,False,TIPIS;ZONA-BAHAYA;DISTRES,100.0
FOUR,Shift4,Financials,Transaction & Payment Processing Services,SP400,45.32,3.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,90.7,1.29,True,,34.0,2.21,,,2.9,,-1.72,,6.6,,,,,2.6,,,,1.5,-0.85,-44.8,10.8,-0.26,-1.52,15.0,64.7,1.13,-59.2,-2.84,,,,,,,,,0.54,,,,,,,,,,,,,0.0,17.49,17.49,32.4,-52.4,,47.62,46.39,51.07,False,88.51,34.56,3.02,50.2,7.3,False,False,GOODWILL,90.0
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,SP500,164.55,11.54,2026-09-14,500.0,TTM-4Q,2026-06-30,,,163.5,1.43,True,,22.9,5.62,,,4.4,,-0.9,,24.0,,,,,1.0,,,,999.0,1.88,-2.3,-7.2,-0.17,-1.53,58.0,28.4,0.08,-35.4,0.38,,,,,,,,,-0.38,,,,,,,,,,,,,1.48,3.78,5.26,7.1,10.3,-1.4,157.28,152.15,159.77,True,193.39,121.04,4.7,54.6,25.1,False,False,,90.0
NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,527.39,74.92,2026-09-14,500.0,TTM-4Q,2026-06-30,,,409.3,1.19,True,14.3,16.7,4.19,,7.0,6.0,4.9,0.14,12.2,27.0,,1.5,2.1,-1.2,3.8,1.13,9.0,3.06,999.0,-0.2,-0.3,-21.3,-0.4,-1.53,18.0,27.1,0.31,-35.1,0.95,,,,,,,,,-0.24,,,,,,,,,,,,,1.79,1.07,2.86,5.9,14.0,-1.1,544.26,598.86,601.75,False,774.0,479.02,12.27,43.4,-6.6,False,False,,100.0
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,SP600,22.87,0.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,10.7,1.44,False,17.7,,2.36,,5.6,-5.7,,-1.38,1.2,-11.2,,,13.0,-6.2,1.3,,5.0,,0.5,-1.74,-22.0,-1.4,-0.42,-1.53,8.0,27.9,0.76,-29.2,-0.89,,,,,,,,,,,,,,,,,,,,,,9.35,0.0,9.35,-0.5,,0.5,25.23,26.9,27.7,False,34.41,22.13,0.72,36.3,-22.4,False,False,TIPIS,100.0
SUI,Sun Communities,Real Estate,Single-Family Residential REITs,SP400,118.04,14.55,2026-09-14,500.0,TTM-4Q,2026-03-31,,,249.2,0.51,True,,10.1,2.15,,,9.9,,1.04,,21.0,,0.9,,3.8,3.7,0.62,,,,,-5.2,-9.0,-0.36,-1.54,23.0,19.5,0.24,-15.0,0.81,,,,,,,,,2.14,,,,,,,,,,,,,7.2,4.12,11.32,3.6,1659.6,-3.3,120.87,125.26,125.26,False,137.85,113.8,2.5,44.3,-9.4,False,False,,90.0
MCD,McDonald's,Consumer Discretionary,Restaurants,SP500,257.49,182.21,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1128.3,0.98,True,16.7,20.7,,,6.0,4.8,4.3,-0.63,26.1,,,,2.94,-4.3,1.4,1.29,6.0,4.65,7.9,0.26,-10.1,-16.0,-0.71,-1.54,13.0,18.5,0.31,-24.5,1.79,,,,,,,,,0.03,,,,,,,,,,,,,2.87,1.28,4.14,6.3,4.7,-0.9,267.77,289.18,294.68,False,341.75,252.15,4.41,41.4,-11.9,False,False,GOODWILL,100.0
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,SP600,22.81,0.74,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.4,0.98,False,,15.5,2.38,,,6.5,44.2,2.56,,17.6,60.0,5.4,,-15.1,4.3,6.89,5.0,0.81,2.1,0.53,-27.9,-18.4,-0.51,-1.55,2.0,45.0,0.36,-54.4,-0.3,,,,,,,,,-0.01,,,,,,,,,,,,,0.0,0.0,0.0,14.3,32.1,-16.9,30.52,34.23,37.51,False,50.79,22.5,1.14,22.8,-35.8,False,False,TIPIS;ZONA-BAHAYA;UTANG-TAK-TERBACA,90.0
BRO,Brown & Brown,Financials,Insurance Brokers,SP500,68.33,22.86,2026-09-14,500.0,TTM-4Q,2026-06-30,,,117.3,1.66,True,,19.0,1.81,,,5.3,,-1.4,,9.9,,,,,0.7,,,,4.9,0.03,-23.3,5.5,-0.29,-1.55,31.0,31.2,0.38,-42.9,-0.3,,,,,,,,,0.94,,,,,,,,,,,,,0.96,0.0,0.96,34.2,19.8,14.0,70.15,66.0,69.13,False,96.55,53.81,1.98,44.3,11.0,False,False,DILUSI;GOODWILL,90.0
